Plot,Location,Env,Rep,Block,Genotype,Planting_date,DTF,DTM,PH,LPH
1571,CHE_2023,3,2,16,ILL341,2/20/2023,,,18.3,11.7
1572,CHE_2023,3,2,16,PI472549,2/20/2023,60,88,19.7,
1573,CHE_2023,3,2,16,PI431809,2/20/2023,,,14.3,
1574,CHE_2023,3,2,16,PI432185,2/20/2023,,,18.3,14
1575,CHE_2023,3,2,16,PI178940,2/20/2023,84,,25.3,18.7
1576,CHE_2023,3,2,16,PI432033,2/20/2023,76,102,17.3,10
1577,CHE_2023,3,2,16,PI472200,2/20/2023,56,86,12.7,
1578,CHE_2023,3,2,16,ILL211,2/20/2023,77,101,23.7,12.3
1579,CHE_2023,3,2,16,PI426797,2/20/2023,60,88,25.3,
1580,CHE_2023,3,2,16,PI420925,2/20/2023,75,,24.3,21
1581,CHE_2023,3,2,16,W627754,2/20/2023,83,111,16.3,13
1582,CHE_2023,3,2,16,PI298122,2/20/2023,81,,19.7,14.7
1583,CHE_2023,3,2,17,PI211052,2/20/2023,,,13.3,9.7
1584,CHE_2023,3,2,17,PI533688,2/20/2023,90,,16.3,12.7
1585,CHE_2023,3,2,17,W627759,2/20/2023,83,,22.3,17.3
1586,CHE_2023,3,2,17,PI320945,2/20/2023,,,14.3,10
1587,CHE_2023,3,2,17,PI468900,2/20/2023,84,111,20.7,10.7
1588,CHE_2023,3,2,17,PI472274,2/20/2023,65,88,13.3,
1589,CHE_2023,3,2,18,PI472119,2/20/2023,60,86,10.7,
1590,CHE_2023,3,2,18,PI251784,2/20/2023,,,12.3,8.7
1591,CHE_2023,3,2,18,PI329167,2/20/2023,84,,,
1594,CHE_2023,3,2,18,PI431643,2/20/2023,84,,13.3,11.7
1596,CHE_2023,3,2,18,PI432190,2/20/2023,90,,11.3,7.7
1598,CHE_2023,3,2,18,PI472484,2/20/2023,60,86,9.3,
1599,CHE_2023,3,2,18,PI297287,2/20/2023,77,,16.7,14.3
1600,CHE_2023,3,2,18,PI432071,2/20/2023,83,,16.7,10
1601,CHE_2023,3,2,17,PI298023,2/20/2023,84,,12.7,10.3
1603,CHE_2023,3,2,17,PI431717,2/20/2023,83,,15.3,9
1604,CHE_2023,3,2,17,W627763,2/20/2023,73,,18.7,14.7
1605,CHE_2023,3,2,17,PI432028,2/20/2023,83,,14.3,11
1606,CHE_2023,3,2,17,PI518734,2/20/2023,84,,18.7,11.7
1607,CHE_2023,3,2,16,PI431884,2/20/2023,,,15.7,11.7
1608,CHE_2023,3,2,16,PI472331,2/20/2023,56,88,22.3,
1609,CHE_2023,3,2,16,PI297767,2/20/2023,,,16.3,
1610,CHE_2023,3,2,16,PI472354,2/20/2023,50,88,20.3,
1611,CHE_2023,3,2,16,PI298631,2/20/2023,80,,18.7,13.3
1613,CHE_2023,3,2,16,PI472380,2/20/2023,60,86,22.3,
1614,CHE_2023,3,2,16,ILL413,2/20/2023,,,15.7,10.3
1615,CHE_2023,3,2,16,PI432245,2/20/2023,71,98,23.7,
1616,CHE_2023,3,2,16,PI432236,2/20/2023,80,105,15.7,12
1617,CHE_2023,3,2,16,PI518733,2/20/2023,81,,21.3,13.7
1618,CHE_2023,3,2,16,PI181886,2/20/2023,82,,13.7,
1620,CHE_2023,3,2,17,PI432059,2/20/2023,,,11.7,8.7
1621,CHE_2023,3,2,17,PI308614,2/20/2023,84,,15.7,10.7
1622,CHE_2023,3,2,17,PI298922,2/20/2023,84,,10.3,8
1623,CHE_2023,3,2,17,PI299215,2/20/2023,90,,11.3,
1625,CHE_2023,3,2,18,W627781,2/20/2023,,,18.3,11
1626,CHE_2023,3,2,18,PI472569,2/20/2023,60,88,21.3,
1627,CHE_2023,3,2,18,PI432286,2/20/2023,83,,15.7,12.3
1630,CHE_2023,3,2,18,W627768,2/20/2023,82,102,14.7,7.7
1631,CHE_2023,3,2,18,PI431980,2/20/2023,84,,14.7,12
1632,CHE_2023,3,2,18,PI451766,2/20/2023,,,10.7,7.7
1633,CHE_2023,3,2,18,PI472161,2/20/2023,76,,,
1636,CHE_2023,3,2,18,PI458503,2/20/2023,78,,,
1637,CHE_2023,3,2,17,PI431705,2/20/2023,83,,15.3,9.7
1638,CHE_2023,3,2,17,PI432201,2/20/2023,83,,14.3,10.7
1639,CHE_2023,3,2,17,PI472383,2/20/2023,53,86,10.7,
1640,CHE_2023,3,2,17,PI431633,2/20/2023,83,,13.7,7.7
1641,CHE_2023,3,2,17,PI431631,2/20/2023,83,,15.7,
1642,CHE_2023,3,2,17,PI212100,2/20/2023,81,,15.7,
1644,CHE_2023,3,2,16,PI431666,2/20/2023,69,102,22.3,10.7
1645,CHE_2023,3,2,16,PI472416,2/20/2023,60,86,21.7,
1646,CHE_2023,3,2,16,ILL440,2/20/2023,,,14.7,
1647,CHE_2023,3,2,16,PI472175,2/20/2023,55,88,20.3,
1648,CHE_2023,3,2,16,ILL600,2/20/2023,91,,21.3,14
2001,WPR_2024,4,1,1,PI472126,2/2/2024,56,96,10,5.7
2003,WPR_2024,4,1,1,PI299177,2/2/2024,88,126,29.7,16.3
2004,WPR_2024,4,1,1,PI472327,2/2/2024,66,96,19.7,7
2006,WPR_2024,4,1,1,ILL2230,2/2/2024,88,121,19,10
2007,WPR_2024,4,1,1,ILL2231,2/2/2024,74,121,23.3,9.3
2008,WPR_2024,4,1,1,PI472416,2/2/2024,66,96,18,8
2009,WPR_2024,4,1,1,PI289073,2/2/2024,82,126,27,9.3
2010,WPR_2024,4,1,1,PI431824,2/2/2024,82,126,13.3,6.3
2011,WPR_2024,4,1,1,PI431873,2/2/2024,78,121,25,9
2012,WPR_2024,4,1,1,PI320945,2/2/2024,88,121,19.7,8
2013,WPR_2024,4,1,1,PI432145,2/2/2024,85,108,17.7,6
2014,WPR_2024,4,1,1,PI181771,2/2/2024,74,120,20.3,12.7
2015,WPR_2024,4,1,1,PI472588,2/2/2024,82,115,21.3,8.3
2016,WPR_2024,4,1,1,PI472629,2/2/2024,74,121,15.3,6.3
2017,WPR_2024,4,1,1,ILL8010,2/2/2024,68,101,17.3,6.3
2018,WPR_2024,4,1,1,PI299164,2/2/2024,74,121,27.3,9.3
2019,WPR_2024,4,1,1,ILL358,2/2/2024,66,106,24.7,10.7
2020,WPR_2024,4,1,1,PI432002,2/2/2024,88,121,28,12.7
2021,WPR_2024,4,1,2,PI289077,2/2/2024,72,106,12.7,5.7
2022,WPR_2024,4,1,2,PI339289,2/2/2024,85,121,21,13.3
2023,WPR_2024,4,1,2,PI289079,2/2/2024,88,121,29.3,14
2025,WPR_2024,4,1,2,ILL918,2/2/2024,74,126,24,9.7
2026,WPR_2024,4,1,2,PI432085,2/2/2024,74,121,31,10.3
2027,WPR_2024,4,1,2,ILL6493,2/2/2024,71,101,22,10.7
2028,WPR_2024,4,1,2,PI175754,2/2/2024,78,121,24,13.3
2030,WPR_2024,4,1,2,PI426778,2/2/2024,89,121,20,8
2031,WPR_2024,4,1,2,PI432190,2/2/2024,85,121,28,11.3
2032,WPR_2024,4,1,2,PI451766,2/2/2024,86,121,22,11.3
2033,WPR_2024,4,1,2,ILL6644,2/2/2024,73,120,24.3,8.7
2034,WPR_2024,4,1,2,PI319367,2/2/2024,74,121,26.3,11.3
2035,WPR_2024,4,1,2,ILL10690,2/2/2024,66,106,18.3,9
2036,WPR_2024,4,1,2,ILL454,2/2/2024,88,126,26.3,14
2037,WPR_2024,4,1,2,ILL186,2/2/2024,,,10,
2039,WPR_2024,4,1,2,ILL360,2/2/2024,75,121,28.7,16.7
2040,WPR_2024,4,1,2,PI490288,2/2/2024,88,126,30,10.3
2041,WPR_2024,4,1,3,ILL4857,2/2/2024,87,121,22.7,13
2042,WPR_2024,4,1,3,PI472119,2/2/2024,63,96,19.7,7
2043,WPR_2024,4,1,3,ILL1938,2/2/2024,74,121,20.7,9
2045,WPR_2024,4,1,3,PI431739,2/2/2024,89,121,20,12
2046,WPR_2024,4,1,3,PI251248,2/2/2024,51,110,14.3,3.3
2048,WPR_2024,4,1,3,ILL10864,2/2/2024,74,110,19.3,11
2049,WPR_2024,4,1,3,ILL6925,2/2/2024,66,106,23,8.7
2051,WPR_2024,4,1,3,PI432124,2/2/2024,82,126,18.3,7.3
2052,WPR_2024,4,1,3,ILL2406,2/2/2024,84,121,20,9
2053,WPR_2024,4,1,3,PI289070,2/2/2024,84,121,27.3,14.7
2054,WPR_2024,4,1,3,ILL7070,2/2/2024,75,121,25.7,14.7
2055,WPR_2024,4,1,3,ILL5424,2/2/2024,74,110,22.7,9
2056,WPR_2024,4,1,3,ILL7437,2/2/2024,75,110,22.3,11
2057,WPR_2024,4,1,3,PI217949,2/2/2024,74,120,19,7
2058,WPR_2024,4,1,3,PI472383,2/2/2024,53,96,9.3,6.7
2060,WPR_2024,4,1,3,PI429838,2/2/2024,88,126,21.7,8.7
2062,WPR_2024,4,1,4,PI432188,2/2/2024,82,121,26.3,10.3
2063,WPR_2024,4,1,4,PI508090,2/2/2024,78,121,25.7,11.7
2064,WPR_2024,4,1,4,PI431728,2/2/2024,75,121,22.3,12.3
2065,WPR_2024,4,1,4,PI486127,2/2/2024,84,115,26,13.3
2066,WPR_2024,4,1,4,PI299121,2/2/2024,71,115,19.7,9
2067,WPR_2024,4,1,4,PI320935,2/2/2024,74,126,22.7,12.3
2068,WPR_2024,4,1,4,PI472320,2/2/2024,63,96,19.3,8.3
2069,WPR_2024,4,1,4,PI476365,2/2/2024,88,121,35.3,16
2070,WPR_2024,4,1,4,PI432286,2/2/2024,75,126,24,10
2071,WPR_2024,4,1,4,ILL211,2/2/2024,88,121,23.7,13.3
2072,WPR_2024,4,1,4,PI431631,2/2/2024,78,121,23.3,13.7
2073,WPR_2024,4,1,4,ILL413,2/2/2024,89,123,25,11
2074,WPR_2024,4,1,4,PI212100,2/2/2024,76,110,21.3,10.7
2075,WPR_2024,4,1,4,PI431717,2/2/2024,106,121,19.7,9.7
2076,WPR_2024,4,1,4,ILL6281,2/2/2024,66,101,22,8
2077,WPR_2024,4,1,4,PI299237,2/2/2024,74,115,23.3,7.7
2078,WPR_2024,4,1,4,PI477921,2/2/2024,76,121,28.3,12.3
2079,WPR_2024,4,1,4,ILL769,2/2/2024,74,120,29.3,15.3
2080,WPR_2024,4,1,4,ILL8614,2/2/2024,68,101,25.3,10.3
2081,WPR_2024,4,1,5,PI339292,2/2/2024,88,121,28.3,16.3
2083,WPR_2024,4,1,5,PI431884,2/2/2024,78,120,25.3,10.7
2084,WPR_2024,4,1,5,ILL4875,2/2/2024,96,121,26.3,12
2085,WPR_2024,4,1,5,ILL6750,2/2/2024,78,121,26,11.3
2086,WPR_2024,4,1,5,ILL10826,2/2/2024,70,101,24.3,7.7
2087,WPR_2024,4,1,5,ILL1671,2/2/2024,78,121,32.3,14.7
2088,WPR_2024,4,1,5,PI472484,2/2/2024,66,96,18,5.3
2089,WPR_2024,4,1,5,PI320944,2/2/2024,84,126,33.7,14.3
2090,WPR_2024,4,1,5,ILL4841,2/2/2024,75,126,32,13.3
2091,WPR_2024,4,1,5,ILL6848,2/2/2024,73,106,18.7,7.3
2092,WPR_2024,4,1,5,ILL7979,2/2/2024,66,96,19.3,6
2093,WPR_2024,4,1,5,ILL3517,2/2/2024,74,101,25,10.3
2094,WPR_2024,4,1,5,ILL906,2/2/2024,74,123,26.3,14
2095,WPR_2024,4,1,5,ILL890,2/2/2024,73,120,25.3,11.7
2096,WPR_2024,4,1,5,PI420929,2/2/2024,84,101,24.7,15.7
2097,WPR_2024,4,1,5,PI297787,2/2/2024,84,115,25.3,13.3
2098,WPR_2024,4,1,5,PI207492,2/2/2024,74,123,25,10.3
2099,WPR_2024,4,1,5,ILL4606,2/2/2024,73,121,24.7,12.3
2100,WPR_2024,4,1,5,PI339310,2/2/2024,74,121,27.7,12.3
2101,WPR_2024,4,1,6,PI299207,2/2/2024,75,120,24.7,11.3
2102,WPR_2024,4,1,6,PI290716,2/2/2024,88,121,22.3,9.3
2103,WPR_2024,4,1,6,W627767,2/2/2024,74,110,18.7,8.3
2104,WPR_2024,4,1,6,PI297287,2/2/2024,86,121,24.7,12.7
2105,WPR_2024,4,1,6,PI472372,2/2/2024,73,96,13.7,6
2106,WPR_2024,4,1,6,ILL10810,2/2/2024,74,115,26.3,8.3
2107,WPR_2024,4,1,6,PI518732,2/2/2024,80,120,21.7,9.7
2108,WPR_2024,4,1,6,ILL858,2/2/2024,74,126,28,10.3
2109,WPR_2024,4,1,6,ILL1649,2/2/2024,85,121,26.3,9.3
2110,WPR_2024,4,1,6,ILL5537,2/2/2024,74,115,20.3,11.3
2111,WPR_2024,4,1,6,PI431774,2/2/2024,64,101,10.3,6.3
2112,WPR_2024,4,1,6,ILL217,2/2/2024,87,123,28.7,12.7
2113,WPR_2024,4,1,6,ILL4899,2/2/2024,88,126,28.7,14.3
2114,WPR_2024,4,1,6,PI244046,2/2/2024,74,121,18.7,11
2115,WPR_2024,4,1,6,W627765,2/2/2024,62,96,22.3,11.7
2117,WPR_2024,4,1,6,ILL5639,2/2/2024,74,110,18.7,9
2118,WPR_2024,4,1,6,W627766,2/2/2024,66,96,22,8.3
2119,WPR_2024,4,1,6,ILL589,2/2/2024,86,126,21.7,10.3
2120,WPR_2024,4,1,6,ILL537,2/2/2024,88,121,26.3,11.3
2121,WPR_2024,4,1,7,PI472161,2/2/2024,56,96,13.3,6.3
2122,WPR_2024,4,1,7,ILL6783,2/2/2024,74,106,22.3,10
2123,WPR_2024,4,1,7,ILL1097,2/2/2024,83,121,26.7,9.7
2124,WPR_2024,4,1,7,ILL7774,2/2/2024,51,96,12.3,5
2125,WPR_2024,4,1,7,PI432033,2/2/2024,76,121,22.3,10.3
2126,WPR_2024,4,1,7,PI472535,2/2/2024,51,96,12.3,6.3
2127,WPR_2024,4,1,7,PI298357,2/2/2024,74,126,23.7,10.7
2128,WPR_2024,4,1,7,ILL6001,2/2/2024,66,96,21.3,10
2129,WPR_2024,4,1,7,PI432106,2/2/2024,88,121,18.7,11
2131,WPR_2024,4,1,7,ILL486,2/2/2024,68,106,23,8
2132,WPR_2024,4,1,7,PI431633,2/2/2024,82,121,23.7,12
2133,WPR_2024,4,1,7,PI320954,2/2/2024,82,121,24.7,12.3
2135,WPR_2024,4,1,7,ILL4409,2/2/2024,87,126,30,15.7
2136,WPR_2024,4,1,7,PI298023,2/2/2024,87,115,23,9.3
2137,WPR_2024,4,1,7,ILL5988,2/2/2024,73,120,27.7,13
2138,WPR_2024,4,1,7,PI431613,2/2/2024,76,121,24.7,9.3
2139,WPR_2024,4,1,7,ILL4164,2/2/2024,74,106,24.3,12.7
2140,WPR_2024,4,1,7,ILL2181,2/2/2024,78,121,27.3,9.7
2141,WPR_2024,4,1,8,ILL4831,2/2/2024,64,104,12.3,5.7
2143,WPR_2024,4,1,8,W627760,2/2/2024,74,106,14.3,6.3
2144,WPR_2024,4,1,8,PI431618,2/2/2024,84,115,15,7.7
2145,WPR_2024,4,1,8,ILL6149,2/2/2024,74,110,23.3,10
2146,WPR_2024,4,1,8,ILL5151,2/2/2024,74,115,17.7,8
2147,WPR_2024,4,1,8,ILL6415,2/2/2024,88,121,23,13.7
2148,WPR_2024,4,1,8,ILL8114,2/2/2024,68,101,22.3,9.3
2149,WPR_2024,4,1,8,PI320953,2/2/2024,93,126,18.3,11.3
2150,WPR_2024,4,1,8,PI431756,2/2/2024,102,121,18.7,10
2151,WPR_2024,4,1,8,PI343025,2/2/2024,66,110,19.3,6
2152,WPR_2024,4,1,8,ILL10866,2/2/2024,67,96,22,8
2153,WPR_2024,4,1,8,PI472562,2/2/2024,66,96,14.3,7.7
2154,WPR_2024,4,1,8,ILL5533,2/2/2024,75,120,24,14.3
2155,WPR_2024,4,1,8,PI577168,2/2/2024,76,115,20.7,7.3
2156,WPR_2024,4,1,8,ILL7789,2/2/2024,84,121,23,14
2157,WPR_2024,4,1,8,PI472400,2/2/2024,51,96,16.3,7.7
2158,WPR_2024,4,1,8,ILL312,2/2/2024,88,121,21,9.7
2159,WPR_2024,4,1,8,PI518733,2/2/2024,88,121,16,9
2160,WPR_2024,4,1,8,ILL7745,2/2/2024,74,115,21,9.7
2161,WPR_2024,4,1,9,W627768,2/2/2024,74,110,21.3,9.3
2162,WPR_2024,4,1,9,PI468899,2/2/2024,84,121,19.3,8.7
2163,WPR_2024,4,1,9,ILL3487,2/2/2024,67,96,22.3,6
2164,WPR_2024,4,1,9,PI299354,2/2/2024,88,121,28.7,13.3
2166,WPR_2024,4,1,9,PI431656,2/2/2024,78,120,25,12.3
2167,WPR_2024,4,1,9,PI312175,2/2/2024,68,115,22.7,10.3
2168,WPR_2024,4,1,9,PI431780,2/2/2024,74,121,20.7,10
2169,WPR_2024,4,1,9,ILL1947,2/2/2024,88,121,29.7,10.7
2170,WPR_2024,4,1,9,PI472316,2/2/2024,66,96,20,6.7
2171,WPR_2024,4,1,9,PI431753,2/2/2024,76,121,17,9.3
2173,WPR_2024,4,1,9,PI472137,2/2/2024,66,96,21.3,8.3
2174,WPR_2024,4,1,9,W627756,2/2/2024,88,121,20,10.5
2175,WPR_2024,4,1,9,ILL5645,2/2/2024,76,121,24.7,14
2176,WPR_2024,4,1,9,PI368651,2/2/2024,58,121,31.3,6
2177,WPR_2024,4,1,9,ILL1460,2/2/2024,62,120,28.7,7.3
2179,WPR_2024,4,1,9,ILL5519,2/2/2024,74,120,26,11.7
2180,WPR_2024,4,1,9,PI486128,2/2/2024,87,121,30.7,12
2181,WPR_2024,4,1,10,PI177442,2/2/2024,86,121,20.3,12
2182,WPR_2024,4,1,10,PI329167,2/2/2024,74,120,24.3,13.3
2184,WPR_2024,4,1,10,ILL7650,2/2/2024,71,101,24.7,12.7
2185,WPR_2024,4,1,10,PI308614,2/2/2024,74,106,21.7,7.7
2186,WPR_2024,4,1,10,ILL7981,2/2/2024,66,96,26,8
2187,WPR_2024,4,1,10,PI311107,2/2/2024,89,126,24.7,13
2189,WPR_2024,4,1,10,ILL10865,2/2/2024,67,106,24,8.3
2190,WPR_2024,4,1,10,PI431666,2/2/2024,77,121,24,9.3
2191,WPR_2024,4,1,10,ILL1939,2/2/2024,68,110,24.3,9
2192,WPR_2024,4,1,10,ILL357,2/2/2024,70,101,23.3,10
2193,WPR_2024,4,1,10,ILL324,2/2/2024,82,126,29.7,17.7
2194,WPR_2024,4,1,10,ILL590,2/2/2024,66,96,20.7,9.3
2195,WPR_2024,4,1,10,PI432185,2/2/2024,74,110,21.7,12.3
2196,WPR_2024,4,1,10,ILL1940,2/2/2024,68,101,25.3,11
2197,WPR_2024,4,1,10,PI357226,2/2/2024,82,121,28.7,12.7
2198,WPR_2024,4,1,10,ILL5505,2/2/2024,71,106,25,9.7
2200,WPR_2024,4,1,10,ILL86,2/2/2024,74,123,22,14.7
2201,WPR_2024,4,1,11,PI308611,2/2/2024,87,120,21,8
2202,WPR_2024,4,1,11,PI299366,2/2/2024,88,126,30.3,17.7
2203,WPR_2024,4,1,11,PI432059,2/2/2024,74,121,19.3,9.7
2205,WPR_2024,4,1,11,PI345638,2/2/2024,66,96,21,6.7
2206,WPR_2024,4,1,11,PI297754,2/2/2024,76,121,25.7,9
2208,WPR_2024,4,1,11,PI299120,2/2/2024,74,121,19.3,10.3
2209,WPR_2024,4,1,11,ILL4782,2/2/2024,82,121,21.3,9.3
2210,WPR_2024,4,1,11,ILL482,2/2/2024,82,120,24.7,11
2211,WPR_2024,4,1,11,W627758,2/2/2024,74,121,25,11.7
2212,WPR_2024,4,1,11,ILL4774,2/2/2024,75,120,26,12.7
2213,WPR_2024,4,1,11,PI299289,2/2/2024,88,115,21.7,12.7
2214,WPR_2024,4,1,11,PI339285,2/2/2024,88,120,17.7,7.7
2215,WPR_2024,4,1,11,PI472564,2/2/2024,77,106,19.7,10
2216,WPR_2024,4,1,11,PI431710,2/2/2024,84,121,18,7.3
2217,WPR_2024,4,1,11,PI432201,2/2/2024,77,126,29.3,11
2218,WPR_2024,4,1,11,ILL1474,2/2/2024,74,120,24.3,10.3
2220,WPR_2024,4,1,11,ILL1959,2/2/2024,73,101,21,10.7
2221,WPR_2024,4,1,11,PI472458,2/2/2024,51,96,9.3,5.7
2222,WPR_2024,4,1,12,ILL5553,2/2/2024,66,96,19.7,9.7
2223,WPR_2024,4,1,12,PI472143,2/2/2024,76,126,25,11
2224,WPR_2024,4,1,12,ILL7084,2/2/2024,74,121,18.3,7
2225,WPR_2024,4,1,12,PI432184,2/2/2024,74,120,27.3,12.3
2226,WPR_2024,4,1,12,ILL5416,2/2/2024,87,126,26.7,12
2227,WPR_2024,4,1,12,PI472213,2/2/2024,71,120,20,8.7
2228,WPR_2024,4,1,12,ILL359,2/2/2024,87,126,30,15.3
2229,WPR_2024,4,1,12,PI432071,2/2/2024,76,126,25.7,12
2230,WPR_2024,4,1,12,PI320936,2/2/2024,74,110,21.3,9.3
2232,WPR_2024,4,1,12,PI533693,2/2/2024,84,121,27,13.7
2233,WPR_2024,4,1,12,ILL508,2/2/2024,84,126,26.7,11
2234,WPR_2024,4,1,12,PI298122,2/2/2024,88,121,29.3,13
2235,WPR_2024,4,1,12,ILL2297,2/2/2024,74,126,24,10
2236,WPR_2024,4,1,12,PI299285,2/2/2024,88,126,21.3,12.3
2239,WPR_2024,4,1,12,PI280686,2/2/2024,70,120,13,
2241,WPR_2024,4,1,12,PI472549,2/2/2024,66,104,16.3,9.7
2242,WPR_2024,4,1,13,ILL1220,2/2/2024,78,121,30.7,12.7
2243,WPR_2024,4,1,13,ILL7090,2/2/2024,74,110,21.7,9
2245,WPR_2024,4,1,13,PI345627,2/2/2024,88,121,23,11.7
2247,WPR_2024,4,1,13,PI431712,2/2/2024,87,121,13,7.3
2248,WPR_2024,4,1,13,PI518731,2/2/2024,88,121,21,7.7
2249,WPR_2024,4,1,13,PI432147,2/2/2024,89,121,19,8.7
2250,WPR_2024,4,1,13,ILL5028,2/2/2024,74,115,20.7,8.3
2251,WPR_2024,4,1,13,ILL6350,2/2/2024,70,101,18.7,5.7
2252,WPR_2024,4,1,13,W627761,2/2/2024,67,104,18,6.7
2253,WPR_2024,4,1,13,PI283604,2/2/2024,88,121,20.3,13
2255,WPR_2024,4,1,13,ILL6199,2/2/2024,78,120,22.7,11.3
2256,WPR_2024,4,1,13,ILL956,2/2/2024,88,120,19.7,9.7
2257,WPR_2024,4,1,13,ILL4791,2/2/2024,74,106,20.3,11
2258,WPR_2024,4,1,13,PI472340,2/2/2024,58,96,9.3,4.3
2260,WPR_2024,4,1,13,PI320952,2/2/2024,93,121,22.3,12
2261,WPR_2024,4,1,13,PI182217,2/2/2024,75,121,15.3,7.3
2262,WPR_2024,4,1,14,PI431809,2/2/2024,84,121,13.3,10
2263,WPR_2024,4,1,14,PI251032,2/2/2024,75,121,24,15.3
2265,WPR_2024,4,1,14,W627759,2/2/2024,76,121,23.7,10.3
2266,WPR_2024,4,1,14,ILL4671,2/2/2024,82,121,25.7,11.3
2267,WPR_2024,4,1,14,ILL241,2/2/2024,87,123,26,13.85
2268,WPR_2024,4,1,14,PI299117,2/2/2024,75,115,17.3,10
2269,WPR_2024,4,1,14,PI431679,2/2/2024,80,120,18.7,11
2270,WPR_2024,4,1,14,PI533688,2/2/2024,88,121,22.7,10.3
2271,WPR_2024,4,1,14,PI297767,2/2/2024,87,121,15,12
2272,WPR_2024,4,1,14,PI297285,2/2/2024,75,121,26.7,13
2273,WPR_2024,4,1,14,PI472380,2/2/2024,66,96,18,8
2274,WPR_2024,4,1,14,ILL7108,2/2/2024,74,106,13.7,6
2275,WPR_2024,4,1,14,ILL10863,2/2/2024,63,96,16,6.3
2276,WPR_2024,4,1,14,PI211602,2/2/2024,88,115,22,13.3
2277,WPR_2024,4,1,14,PI431980,2/2/2024,74,115,18,9.3
2278,WPR_2024,4,1,14,PI165586,2/2/2024,74,110,23.7,13
2279,WPR_2024,4,1,14,PI174246,2/2/2024,75,110,19.7,10
2280,WPR_2024,4,1,14,ILL1924,2/2/2024,82,121,25.3,12.7
2281,WPR_2024,4,1,14,ILL4345,2/2/2024,73,101,24,8
2283,WPR_2024,4,1,14,ILL7686,2/2/2024,72,101,24.7,12
2284,WPR_2024,4,1,14,PI472590,2/2/2024,74,121,21.7,11.3
2285,WPR_2024,4,1,15,ILL4781,2/2/2024,88,121,26,17.7
2286,WPR_2024,4,1,15,ILL4900,2/2/2024,74,106,20.7,11.7
2287,WPR_2024,4,1,15,ILL469,2/2/2024,85.5,123.5,27,13.5
2288,WPR_2024,4,1,15,PI472224,2/2/2024,66,96,15.3,5
2289,WPR_2024,4,1,15,PI472205,2/2/2024,55,96,13.7,6.7
2290,WPR_2024,4,1,15,PI300250,2/2/2024,74,101,20.3,10
2291,WPR_2024,4,1,15,PI431714,2/2/2024,78,120,18.3,9
2292,WPR_2024,4,1,15,ILL4819,2/2/2024,68,104,21.7,10.3
2293,WPR_2024,4,1,15,PI420925,2/2/2024,75,101,17.7,8.7
2295,WPR_2024,4,1,15,ILL7727,2/2/2024,73,96,25,12
2296,WPR_2024,4,1,15,PI518734,2/2/2024,82,121,29.7,11
2297,WPR_2024,4,1,15,PI343026,2/2/2024,77,110,21,14.3
2298,WPR_2024,4,1,15,ILL5582,2/2/2024,68,106,23.7,11
2299,WPR_2024,4,1,15,PI178971,2/2/2024,74,115,21.3,8.3
2301,WPR_2024,4,1,15,PI329158,2/2/2024,80,121,21,12.3
2302,WPR_2024,4,1,15,ILL969,2/2/2024,76,126,27,13
2303,WPR_2024,4,1,15,PI299215,2/2/2024,76,120,27.3,13
2304,WPR_2024,4,1,15,W627763,2/2/2024,73,106,23.7,8.3
2305,WPR_2024,4,1,15,PI289066,2/2/2024,88,121,18.7,12
2307,WPR_2024,4,1,16,PI472615,2/2/2024,71,110,21,10.7
2308,WPR_2024,4,1,16,ILL6994,2/2/2024,70,101,24,8
2309,WPR_2024,4,1,16,PI472175,2/2/2024,62,96,11,5.3
2310,WPR_2024,4,1,16,PI298644,2/2/2024,88,126,24,15.3
2311,WPR_2024,4,1,16,PI298631,2/2/2024,80,121,28.3,12.3
2312,WPR_2024,4,1,16,ILL7012,2/2/2024,73,110,23,8.7
2313,WPR_2024,4,1,16,PI472339,2/2/2024,63,96,18.3,6
2314,WPR_2024,4,1,16,PI472569,2/2/2024,74,120,24,12
2316,WPR_2024,4,1,16,PI431640,2/2/2024,74,115,24.7,11
2317,WPR_2024,4,1,16,PI229611,2/2/2024,67,101,24.3,7
2320,WPR_2024,4,1,16,PI370636,2/2/2024,75,123,28,14.3
2321,WPR_2024,4,1,16,ILL4915,2/2/2024,75,110,24,8.7
2323,WPR_2024,4,1,16,ILL6870,2/2/2024,74,101,22.3,8
2324,WPR_2024,4,1,16,ILL435,2/2/2024,84,121,18.3,9
2325,WPR_2024,4,1,16,PI299116,2/2/2024,74,110,19.7,9.3
2326,WPR_2024,4,1,17,PI472136,2/2/2024,66,96,16.3,5.7
2327,WPR_2024,4,1,17,PI431630,2/2/2024,88,121,22.7,10
2328,WPR_2024,4,1,17,PI432236,2/2/2024,89,120,18.7,9.3
2330,WPR_2024,4,1,17,W627754,2/2/2024,104,126,22,9.3
2331,WPR_2024,4,1,17,ILL6528,2/2/2024,75,110,25,10.7
2332,WPR_2024,4,1,17,PI432001,2/2/2024,63,96,17,5
2333,WPR_2024,4,1,17,PI431684,2/2/2024,106,126,31.3,11
2334,WPR_2024,4,1,17,ILL4738,2/2/2024,75,123,18,9.3
2335,WPR_2024,4,1,17,ILL167,2/2/2024,78,121,21.3,13
2337,WPR_2024,4,1,17,PI193547,2/2/2024,74,115,16.7,8
2338,WPR_2024,4,1,17,ILL1005,2/2/2024,85,121,25,11
2339,WPR_2024,4,1,17,PI298645,2/2/2024,82,121,25.3,13
